file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
127263,R310,Frequency-Drug,T438,T204,qid ( 4 time a day ) a needed,camphor- menthol,qid ( 4 time a day ) a neededcamphor- menthol,2
127263,R311,Reason-Drug,T439,T204,itchiness,camphor- menthol,itchinesscamphor- menthol,2
127263,R312,Dosage-Drug,T436,T204,one ( 1 ),camphor- menthol,one ( 1 )camphor- menthol,2
127263,R313,Form-Drug,T437,T204,appl,camphor- menthol,applcamphor- menthol,2
127263,R314,Strength-Drug,T441,T440,8.6 mg,senna,8.6 mgsenna,2
127263,R315,Form-Drug,T442,T440,tablet,senna,tabletsenna,4
127263,R316,Dosage-Drug,T443,T440,one ( 1 ),senna,one ( 1 )senna,2
127263,R317,Form-Drug,T444,T440,tablet,senna,tabletsenna,4
127263,R318,Route-Drug,T445,T440,po,senna,posenna,2
127263,R319,Frequency-Drug,T447,T440,bid ( 2 time a day ) a needed,senna,bid ( 2 time a day ) a neededsenna,2
127263,R320,Reason-Drug,T446,T440,constipation,senna,constipationsenna,3
127263,R321,Form-Drug,T448,T141,"tablet , delayed release",bisacodyl,"tablet , delayed releasebisacodyl",1
127263,R322,Reason-Drug,T243,T141,constipation,bisacodyl,constipationbisacodyl,2
127263,R323,Dosage-Drug,T449,T141,two ( 2 ),bisacodyl,two ( 2 )bisacodyl,1
127263,R324,Form-Drug,T450,T141,"tablet , delayed release ( e.c . )",bisacodyl,"tablet , delayed release ( e.c . )bisacodyl",1
127263,R325,Route-Drug,T451,T141,po,bisacodyl,pobisacodyl,1
127263,R326,Frequency-Drug,T452,T141,daily ( daily ) a needed,bisacodyl,daily ( daily ) a neededbisacodyl,1
127263,R327,Frequency-Drug,T454,T90,daily ( daily ) a needed,polyethylene glycol 3350,daily ( daily ) a neededpolyethylene glycol 3350,2
127263,R328,Reason-Drug,T244,T90,constipation,polyethylene glycol 3350,constipationpolyethylene glycol 3350,2
127263,R329,Strength-Drug,T453,T90,17 gram/dose,polyethylene glycol 3350,17 gram/dosepolyethylene glycol 3350,2
127263,R330,Dosage-Drug,T455,T90,one ( 1 ),polyethylene glycol 3350,one ( 1 )polyethylene glycol 3350,2
127263,R331,Form-Drug,T456,T89,tablet,lorazepa m,tabletlorazepa m,4
127263,R332,Dosage-Drug,T457,T89,one ( 1 ),lorazepa m,one ( 1 )lorazepa m,2
127263,R333,Form-Drug,T458,T70,tablet,ranitidine hcl,tabletranitidine hcl,4
127263,R334,Dosage-Drug,T459,T70,one ( 1 ),ranitidine hcl,one ( 1 )ranitidine hcl,2
127263,R335,Frequency-Drug,T460,T70,bid ( 2 time a day ),ranitidine hcl,bid ( 2 time a day )ranitidine hcl,2
127263,R336,Frequency-Drug,T461,T116,q 24h ( every 24 hour ),vancomycin,q 24h ( every 24 hour )vancomycin,1
127263,R337,Form-Drug,T462,T15,solution,ondansetron hcl ( pf ),solutionondansetron hcl ( pf ),2
127263,R338,Dosage-Drug,T463,T15,one ( 1 ),ondansetron hcl ( pf ),one ( 1 )ondansetron hcl ( pf ),2
127263,R339,Reason-Drug,T247,T15,nausea,ondansetron hcl ( pf ),nauseaondansetron hcl ( pf ),2
127263,R340,Frequency-Drug,T464,T15,q8h ( every 8 hour ) a needed,ondansetron hcl ( pf ),q8h ( every 8 hour ) a neededondansetron hcl ( pf ),2
127263,R341,Route-Drug,T17,T15,injection,ondansetron hcl ( pf ),injectionondansetron hcl ( pf ),2
127263,R342,Form-Drug,T465,T8,solution,heparin ( porcine ),solutionheparin ( porcine ),2
127263,R343,Dosage-Drug,T466,T8,one ( 1 ),heparin ( porcine ),one ( 1 )heparin ( porcine ),2
127263,R344,Frequency-Drug,T467,T8,tid ( 3 time a day ),heparin ( porcine ),tid ( 3 time a day )heparin ( porcine ),2
127263,R345,Form-Drug,T468,T169,syringe,fulvestrant,syringefulvestrant,2
127263,R346,Dosage-Drug,T469,T169,two ( 2 ),fulvestrant,two ( 2 )fulvestrant,2
127263,R347,Route-Drug,T470,T169,intramuscular,fulvestrant,intramuscularfulvestrant,2
127263,R348,Frequency-Drug,T471,T169,one time per month,fulvestrant,one time per monthfulvestrant,1
127263,R349,Form-Drug,T472,T23,tablet,acetaminophe n,tabletacetaminophe n,2
127263,R350,Dosage-Drug,T473,T23,one ( 1 ),acetaminophe n,one ( 1 )acetaminophe n,1
127263,R351,Frequency-Drug,T474,T23,q6h ( every 6 hour ) a needed,acetaminophe n,q6h ( every 6 hour ) a neededacetaminophe n,1
127263,R352,Form-Drug,T475,T136,tablet extended release 12 hr,oxycodone,tablet extended release 12 hroxycodone,4
127263,R353,Dosage-Drug,T476,T136,one ( 1 ),oxycodone,one ( 1 )oxycodone,2
127263,R354,Form-Drug,T477,T136,tablet extended release 12 hr,oxycodone,tablet extended release 12 hroxycodone,4
127263,R355,Route-Drug,T478,T136,po,oxycodone,pooxycodone,3
127263,R356,Frequency-Drug,T479,T136,q12h ( every 12 hour ),oxycodone,q12h ( every 12 hour )oxycodone,2
127263,R357,Strength-Drug,T481,T480,2 %,miconazole nitrate,2 %miconazole nitrate,2
127263,R358,Form-Drug,T482,T480,powder,miconazole nitrate,powdermiconazole nitrate,2
127263,R359,Dosage-Drug,T483,T480,one ( 1 ),miconazole nitrate,one ( 1 )miconazole nitrate,2
127263,R360,Form-Drug,T484,T480,appl,miconazole nitrate,applmiconazole nitrate,2
127263,R361,Route-Drug,T485,T480,topical,miconazole nitrate,topicalmiconazole nitrate,2
127263,R363,Form-Drug,T487,T3,capsule,docusate sodium,capsuledocusate sodium,4
127263,R364,Dosage-Drug,T488,T3,one ( 1 ),docusate sodium,one ( 1 )docusate sodium,2
127263,R365,Frequency-Drug,T489,T3,bid ( 2 time a day ),docusate sodium,bid ( 2 time a day )docusate sodium,1
127263,R366,Form-Drug,T493,T44,tablet,hydromorphone,tablethydromorphone,4
127263,R367,Dosage-Drug,T494,T44,two ( 2 ),hydromorphone,two ( 2 )hydromorphone,2
127263,R368,Frequency-Drug,T492,T44,q4h ( every 4 hour ) a needed,hydromorphone,q4h ( every 4 hour ) a neededhydromorphone,2
127263,R369,Reason-Drug,T245,T44,pain,hydromorphone,painhydromorphone,2
127263,R370,Form-Drug,T490,T114,tablet extended release,guaifenesin,tablet extended releaseguaifenesin,4
127263,R371,Dosage-Drug,T491,T114,one ( 1 ),guaifenesin,one ( 1 )guaifenesin,2
127263,R372,Form-Drug,T495,T114,tablet extended release,guaifenesin,tablet extended releaseguaifenesin,4
127263,R373,Route-Drug,T496,T114,po,guaifenesin,poguaifenesin,2
127263,R374,Frequency-Drug,T497,T114,bid ( 2 time a day ) a needed,guaifenesin,bid ( 2 time a day ) a neededguaifenesin,2
127263,R375,Reason-Drug,T498,T114,difficulty coughing,guaifenesin,difficulty coughingguaifenesin,2
127263,R376,Dosage-Drug,T514,T515,2l,lr,2llr,1
127263,R377,Strength-Drug,T525,T524,25g,albumin,25galbumin,2
127263,R379,Frequency-Drug,T527,T524,twice daily,albumin,twice dailyalbumin,1
127263,R380,Reason-Drug,T500,T51,carcinoma consistent w/breast,xeloda,carcinoma consistent w/breastxeloda,1
127263,R381,Reason-Drug,T500,T113,carcinoma consistent w/breast,tamoxifen,carcinoma consistent w/breasttamoxifen,1
127263,R382,Dosage-Drug,T501,T111,two,gemzar,twogemzar,1
127263,R383,Reason-Drug,T504,T219,sbp remained in 80 's,phenylephrine,sbp remained in 80 'sphenylephrine,1
127263,R384,Route-Drug,T506,T268,),albumin,)albumin,1
127263,R385,Reason-Drug,T518,T128,pain,dilaudid,paindilaudid,2
127263,R386,Reason-Drug,T508,T195,metastatic breast cancer,faslodex,metastatic breast cancerfaslodex,1
127263,R387,Reason-Drug,T509,T138,anxiety,lorazepam,anxietylorazepam,3
127263,R388,Reason-Drug,T519,T138,anxiety,lorazepam,anxietylorazepam,3
127263,R389,Reason-Drug,T231,T138,anxiety,lorazepam,anxietylorazepam,3
127263,R390,Strength-Drug,T180,T292,125 mg /2.5,fulvestrant ( faslodex ),125 mg /2.5fulvestrant ( faslodex ),1
127263,R391,Route-Drug,T288,T292,intramuscular,fulvestrant ( faslodex ),intramuscularfulvestrant ( faslodex ),1
127263,R392,Form-Drug,T289,T292,syringe,fulvestrant ( faslodex ),syringefulvestrant ( faslodex ),1
127263,R393,Strength-Drug,T290,T292,500mg,fulvestrant ( faslodex ),500mgfulvestrant ( faslodex ),1
127263,R394,Route-Drug,T291,T292,im,fulvestrant ( faslodex ),imfulvestrant ( faslodex ),1
127263,R395,Reason-Drug,T232,T65,nausea,prochlorperazine maleate,nauseaprochlorperazine maleate,1
127263,R396,Reason-Drug,T246,T23,pain,acetaminophe n,painacetaminophe n,1
127263,R58,Reason-Drug,T283,T99,ppx,h,ppxh,1
127263,R67,Route-Drug,T282,T99,sq,h,sqh,1
127263,R103,Route-Drug,T118,T97,iv,ixempra,ivixempra,1
127263,R110,Route-Drug,T178,T516,iv,antibiotic,ivantibiotic,1
127263,R141,Route-Drug,T198,T197,iv,furosemide,ivfurosemide,2
127263,R143,Route-Drug,T263,T524,iv,albumin,ivalbumin,1
127263,R160,Route-Drug,T264,T175,iv,furosemide,ivfurosemide,2
127263,R161,Route-Drug,T303,T181,iv,dilaudid,ivdilaudid,1
127263,R173,Route-Drug,T410,T116,iv,vancomycin,ivvancomycin,1
127263,R285,Reason-Drug,T486,T122,enterococcus,vancomycin,enterococcusvancomycin,2
127263,R362,Reason-Drug,T499,T134,mssa,vancomycin,mssavancomycin,2
127263,R378,ADE-Drug,T502,T221,ain,nafcillin,ainnafcillin,1
121915,R1,Strength-Drug,T2,T1,25mg,spironolactone,25mgspironolactone,1
121915,R2,Route-Drug,T3,T1,po,spironolactone,pospironolactone,1
121915,R3,Strength-Drug,T6,T5,10mg,zolpidem,10mgzolpidem,1
121915,R4,Route-Drug,T7,T5,po,zolpidem,pozolpidem,1
121915,R5,Dosage-Drug,T10,T9,90 unit,trypsin-dalsam- castor oil,90 unittrypsin-dalsam- castor oil,1
121915,R6,Route-Drug,T11,T9,topical,trypsin-dalsam- castor oil,topicaltrypsin-dalsam- castor oil,1
121915,R7,Strength-Drug,T13,T12,12.5mg,metoprolol,12.5mgmetoprolol,1
121915,R8,Frequency-Drug,T14,T12,tid,metoprolol,tidmetoprolol,1
121915,R9,Strength-Drug,T16,T15,4mg,zofran,4mgzofran,1
121915,R10,Route-Drug,T17,T15,po,zofran,pozofran,1
121915,R11,Strength-Drug,T21,T20,7.5mg,mirtazapine,7.5mgmirtazapine,1
121915,R12,Route-Drug,T22,T20,po,mirtazapine,pomirtazapine,1
121915,R13,Strength-Drug,T25,T24,40mg,torsemide,40mgtorsemide,1
121915,R14,Route-Drug,T26,T24,po,torsemide,potorsemide,1
121915,R15,Strength-Drug,T28,T27,2mg,warfarin,2mgwarfarin,1
121915,R16,Route-Drug,T29,T27,po,warfarin,powarfarin,1
121915,R17,Strength-Drug,T31,T30,10mg,midodrine,10mgmidodrine,1
121915,R18,Frequency-Drug,T32,T30,tid,midodrine,tidmidodrine,1
121915,R19,Reason-Drug,T33,T19,afib,coumadin,afibcoumadin,3
121915,R20,Strength-Drug,T37,T38,10mg,vit k,10mgvit k,1
121915,R21,Reason-Drug,T41,T39,cellulits c,levo,cellulits clevo,1
121915,R22,Reason-Drug,T41,T40,cellulits c,clindamycin,cellulits cclindamycin,1
121915,R23,Reason-Drug,T41,T4,cellulits c,cephalexin,cellulits ccephalexin,1
121915,R24,Reason-Drug,T34,T18,afib,coumadin,afibcoumadin,3
121915,R25,Reason-Drug,T42,T8,afib,coumadin,afibcoumadin,3
121915,R26,Frequency-Drug,T52,T15,h prn,zofran,h prnzofran,1
121915,R27,Frequency-Drug,T51,T5,daily,zolpidem,dailyzolpidem,1
121915,R28,Frequency-Drug,T50,T24,daily,torsemide,dailytorsemide,1
121915,R29,Frequency-Drug,T49,T27,daily,warfarin,dailywarfarin,1
121915,R30,Form-Drug,T48,T46,oint,collagenase,ointcollagenase,1
121915,R31,Strength-Drug,T47,T46,250 unit/gram,collagenase,250 unit/gramcollagenase,1
121915,R32,Frequency-Drug,T45,T20,qhs,mirtazapine,qhsmirtazapine,1
121915,R33,Frequency-Drug,T43,T1,daily,spironolactone,dailyspironolactone,1
121915,R35,Dosage-Drug,T56,T55,3 unit,ffp,3 unitffp,1
121915,R36,Dosage-Drug,T59,T60,4,rbc,4rbc,1
121915,R37,Dosage-Drug,T65,T66,5000u,factor ix,5000ufactor ix,1
121915,R38,Dosage-Drug,T63,T64,1,plt,1plt,1
121915,R39,Dosage-Drug,T61,T62,2,ffp,2ffp,1
121915,R40,Dosage-Drug,T72,T73,23units,prbcs,23unitsprbcs,1
121915,R41,Reason-Drug,T69,T73,brbpr,prbcs,brbprprbcs,1
121915,R42,ADE-Drug,T71,T8,supratherapeutic inr,coumadin,supratherapeutic inrcoumadin,1
121915,R43,Frequency-Drug,T74,T9,prn,trypsin-dalsam- castor oil,prntrypsin-dalsam- castor oil,1
121915,R44,Frequency-Drug,T75,T46,prn,collagenase,prncollagenase,1
121915,R34,Reason-Drug,T68,T4,septic shock,cephalexin,septic shockcephalexin,1
121915,R45,Reason-Drug,T68,T40,septic shock,clindamycin,septic shockclindamycin,1
121915,R46,Reason-Drug,T68,T39,septic shock,levo,septic shocklevo,1
114976,R1,Strength-Drug,T4,T5,325 mg,aspirin,325 mgaspirin,1
114976,R2,Frequency-Drug,T14,T13,b.i.d,colace,b.i.dcolace,1
114976,R3,Dosage-Drug,T19,T36,2 liter,o2,2 litero2,1
114976,R4,Frequency-Drug,T20,T18,b.i.d .,glyburide,b.i.d .glyburide,1
114976,R5,Dosage-Drug,T43,T9,sliding scale,regular insulin,sliding scaleregular insulin,1
114976,R6,Frequency-Drug,T42,T3,q.i.d .,albuterol,q.i.d .albuterol,1
114976,R7,Form-Drug,T41,T3,nebulizer,albuterol,nebulizeralbuterol,1
114976,R8,Frequency-Drug,T40,T5,q.d .,aspirin,q.d .aspirin,1
114976,R9,Form-Drug,T39,T5,enteric coated,aspirin,enteric coatedaspirin,1
114976,R10,Frequency-Drug,T38,T8,q.h.s . prn,xanax,q.h.s . prnxanax,1
114976,R11,Strength-Drug,T37,T8,.25,xanax,.25xanax,1
114976,R12,Strength-Drug,T35,T18,100,glyburide,100glyburide,1
114976,R13,Frequency-Drug,T34,T16,q.d .,lasix,q.d .lasix,1
114976,R14,Strength-Drug,T33,T16,80,lasix,80lasix,1
114976,R15,Strength-Drug,T32,T13,100,colace,100colace,1
114976,R16,Frequency-Drug,T31,T24,prn,combivent,prncombivent,1
114976,R17,Form-Drug,T30,T24,puff,combivent,puffcombivent,1
114976,R18,Dosage-Drug,T29,T24,two,combivent,twocombivent,1
114976,R19,Frequency-Drug,T28,T17,q.h.s .,zantac,q.h.s .zantac,1
114976,R20,Strength-Drug,T27,T17,150,zantac,150zantac,1
114976,R21,Frequency-Drug,T26,T11,q.h.s .,thorazine,q.h.s .thorazine,1
114976,R22,Strength-Drug,T25,T11,100,thorazine,100thorazine,1
114976,R23,Frequency-Drug,T23,T2,prn,dulcolax,prndulcolax,1
114976,R24,Frequency-Drug,T22,T15,q.h.s .,elavil,q.h.s .elavil,1
114976,R25,Strength-Drug,T21,T15,50,elavil,50elavil,1
114976,R26,Form-Drug,T45,T6,inhaler,flovent,inhalerflovent,1
114976,R27,Form-Drug,T44,T12,inhaler,combivent,inhalercombivent,1
114976,R28,Strength-Drug,T47,T46,200,dur,200dur,1
114976,R29,Frequency-Drug,T48,T46,b.i.d .,dur,b.i.d .dur,1
114976,R30,Reason-Drug,T50,T49,chronic obstructive pulmonary disease flare,steroid,chronic obstructive pulmonary disease flaresteroid,1
114976,R31,Reason-Drug,T53,T52,pneumonia,antibiotic,pneumoniaantibiotic,1
114976,R32,Dosage-Drug,T56,T55,two,flovent,twoflovent,1
114976,R33,Form-Drug,T57,T55,puff,flovent,puffflovent,1
114976,R34,Frequency-Drug,T58,T55,b.i.d,flovent,b.i.dflovent,1
114976,R35,Frequency-Drug,T59,T7,daily,lasix,dailylasix,1
102967,R1,Strength-Drug,T2,T1,150 mg/15 ml,docusate sodium,150 mg/15 mldocusate sodium,1
102967,R2,Form-Drug,T3,T1,liquid,docusate sodium,liquiddocusate sodium,1
102967,R3,Dosage-Drug,T4,T1,one ( 1 ),docusate sodium,one ( 1 )docusate sodium,1
102967,R4,Route-Drug,T5,T1,po,docusate sodium,podocusate sodium,1
102967,R5,Frequency-Drug,T6,T1,bid,docusate sodium,biddocusate sodium,1
102967,R6,Strength-Drug,T8,T7,40 mg,pantoprazole,40 mgpantoprazole,1
102967,R7,Form-Drug,T9,T7,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
102967,R8,Form-Drug,T11,T7,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
102967,R9,Route-Drug,T12,T7,po,pantoprazole,popantoprazole,1
102967,R10,Frequency-Drug,T13,T7,q24h ( every 24 hour ),pantoprazole,q24h ( every 24 hour )pantoprazole,1
102967,R11,Strength-Drug,T15,T14,81 mg,aspirin,81 mgaspirin,1
102967,R12,Form-Drug,T16,T14,"tablet , delayed release ( e.c . )",aspirin,"tablet , delayed release ( e.c . )aspirin",2
102967,R13,Frequency-Drug,T17,T14,one ( 1 ),aspirin,one ( 1 )aspirin,1
102967,R14,Form-Drug,T18,T14,"tablet , delayed release ( e.c . )",aspirin,"tablet , delayed release ( e.c . )aspirin",2
102967,R15,Route-Drug,T19,T14,po,aspirin,poaspirin,1
102967,R16,Frequency-Drug,T20,T14,daily ( daily ),aspirin,daily ( daily )aspirin,1
102967,R17,Strength-Drug,T22,T21,10 mg,atorvastatin,10 mgatorvastatin,1
102967,R18,Form-Drug,T23,T21,tablet,atorvastatin,tabletatorvastatin,2
102967,R19,Dosage-Drug,T24,T21,one ( 1 ),atorvastatin,one ( 1 )atorvastatin,1
102967,R20,Form-Drug,T25,T21,tablet,atorvastatin,tabletatorvastatin,2
102967,R21,Route-Drug,T26,T21,po,atorvastatin,poatorvastatin,1
102967,R22,Frequency-Drug,T27,T21,daily,atorvastatin,dailyatorvastatin,1
102967,R23,Strength-Drug,T29,T28,110 mcg/actuation,fluticasone,110 mcg/actuationfluticasone,1
102967,R24,Form-Drug,T30,T28,aerosol,fluticasone,aerosolfluticasone,1
102967,R25,Dosage-Drug,T31,T28,two ( 2 ),fluticasone,two ( 2 )fluticasone,1
102967,R26,Form-Drug,T32,T28,puff,fluticasone,pufffluticasone,1
102967,R27,Route-Drug,T33,T28,inhalation,fluticasone,inhalationfluticasone,1
102967,R28,Frequency-Drug,T34,T28,2 time a day,fluticasone,2 time a dayfluticasone,1
102967,R29,Strength-Drug,T36,T35,1 mg,b complex-vitamin c-folic acid,1 mgb complex-vitamin c-folic acid,1
102967,R30,Form-Drug,T37,T35,capsule,b complex-vitamin c-folic acid,capsuleb complex-vitamin c-folic acid,1
102967,R31,Dosage-Drug,T38,T35,one ( 1 ),b complex-vitamin c-folic acid,one ( 1 )b complex-vitamin c-folic acid,1
102967,R32,Form-Drug,T39,T35,cap,b complex-vitamin c-folic acid,capb complex-vitamin c-folic acid,1
102967,R33,Route-Drug,T40,T35,po,b complex-vitamin c-folic acid,pob complex-vitamin c-folic acid,1
102967,R34,Frequency-Drug,T41,T35,daily ( daily ),b complex-vitamin c-folic acid,daily ( daily )b complex-vitamin c-folic acid,1
102967,R35,Strength-Drug,T43,T42,103-18 mcg/actuation,albuterol-ipratropium,103-18 mcg/actuationalbuterol-ipratropium,1
102967,R36,Form-Drug,T44,T42,aerosol,albuterol-ipratropium,aerosolalbuterol-ipratropium,1
102967,R37,Form-Drug,T45,T42,puff,albuterol-ipratropium,puffalbuterol-ipratropium,1
102967,R38,Route-Drug,T46,T42,inhalation,albuterol-ipratropium,inhalationalbuterol-ipratropium,1
102967,R39,Frequency-Drug,T47,T42,q6h ( every 6 hour ) a needed,albuterol-ipratropium,q6h ( every 6 hour ) a neededalbuterol-ipratropium,1
102967,R40,Strength-Drug,T49,T48,1 mg,folic acid,1 mgfolic acid,1
102967,R41,Form-Drug,T50,T48,tablet,folic acid,tabletfolic acid,2
102967,R42,Dosage-Drug,T51,T48,one ( 1 ),folic acid,one ( 1 )folic acid,1
102967,R43,Form-Drug,T52,T48,tablet,folic acid,tabletfolic acid,2
102967,R44,Route-Drug,T53,T48,po,folic acid,pofolic acid,1
102967,R45,Frequency-Drug,T54,T48,daily ( daily ),folic acid,daily ( daily )folic acid,1
102967,R46,Strength-Drug,T56,T55,667 mg,calcium acetate,667 mgcalcium acetate,1
102967,R47,Form-Drug,T57,T55,capsule,calcium acetate,capsulecalcium acetate,2
102967,R48,Dosage-Drug,T58,T55,one ( 1 ),calcium acetate,one ( 1 )calcium acetate,1
102967,R49,Form-Drug,T59,T55,capsule,calcium acetate,capsulecalcium acetate,2
102967,R50,Route-Drug,T60,T55,po,calcium acetate,pocalcium acetate,1
102967,R51,Frequency-Drug,T61,T55,tid w/meals ( 3 time a day with meal ),calcium acetate,tid w/meals ( 3 time a day with meal )calcium acetate,1
102967,R52,Strength-Drug,T63,T62,100-650 mg,propoxyphene n-acetaminophen,100-650 mgpropoxyphene n-acetaminophen,1
102967,R53,Form-Drug,T64,T62,tablet,propoxyphene n-acetaminophen,tabletpropoxyphene n-acetaminophen,2
102967,R54,Dosage-Drug,T65,T62,one ( 1 ),propoxyphene n-acetaminophen,one ( 1 )propoxyphene n-acetaminophen,1
102967,R55,Form-Drug,T66,T62,tablet,propoxyphene n-acetaminophen,tabletpropoxyphene n-acetaminophen,2
102967,R56,Route-Drug,T67,T62,po,propoxyphene n-acetaminophen,popropoxyphene n-acetaminophen,1
102967,R57,Frequency-Drug,T68,T62,q6h ( every 6 hour ) a needed,propoxyphene n-acetaminophen,q6h ( every 6 hour ) a neededpropoxyphene n-acetaminophen,1
102967,R58,Strength-Drug,T70,T69,400 mg/5 ml,magnesium hydroxide,400 mg/5 mlmagnesium hydroxide,1
102967,R59,Form-Drug,T71,T69,suspension,magnesium hydroxide,suspensionmagnesium hydroxide,1
102967,R60,Dosage-Drug,T72,T69,thirty ( 30 ) ml,magnesium hydroxide,thirty ( 30 ) mlmagnesium hydroxide,1
102967,R61,Route-Drug,T73,T69,po,magnesium hydroxide,pomagnesium hydroxide,1
102967,R62,Frequency-Drug,T74,T69,h ( at bedtime ) a needed,magnesium hydroxide,h ( at bedtime ) a neededmagnesium hydroxide,1
102967,R63,Reason-Drug,T75,T69,constipation,magnesium hydroxide,constipationmagnesium hydroxide,1
102967,R64,Strength-Drug,T77,T76,100 unit/ml,insulin lispro ( human ),100 unit/mlinsulin lispro ( human ),1
102967,R65,Form-Drug,T78,T76,solution,insulin lispro ( human ),solutioninsulin lispro ( human ),1
102967,R66,Dosage-Drug,T79,T76,one ( 1 ),insulin lispro ( human ),one ( 1 )insulin lispro ( human ),1
102967,R67,Route-Drug,T80,T76,injection,insulin lispro ( human ),injectioninsulin lispro ( human ),1
102967,R68,Route-Drug,T81,T76,subcutaneous,insulin lispro ( human ),subcutaneousinsulin lispro ( human ),1
102967,R69,Frequency-Drug,T82,T76,asdir,insulin lispro ( human ),asdirinsulin lispro ( human ),1
102967,R70,Dosage-Drug,T83,T76,sliding scale,insulin lispro ( human ),sliding scaleinsulin lispro ( human ),1
102967,R71,Strength-Drug,T85,T84,325 mg,acetaminophen,325 mgacetaminophen,1
102967,R72,Form-Drug,T86,T84,tablet,acetaminophen,tabletacetaminophen,2
102967,R73,Form-Drug,T88,T84,tablet,acetaminophen,tabletacetaminophen,2
102967,R74,Route-Drug,T89,T84,po,acetaminophen,poacetaminophen,1
102967,R75,Frequency-Drug,T90,T84,q4h ( every 4 hour ) a needed,acetaminophen,q4h ( every 4 hour ) a neededacetaminophen,1
102967,R76,Strength-Drug,T92,T91,10 mg,bisacodyl,10 mgbisacodyl,1
102967,R77,Form-Drug,T93,T91,suppository,bisacodyl,suppositorybisacodyl,2
102967,R78,Dosage-Drug,T94,T91,one ( 1 ),bisacodyl,one ( 1 )bisacodyl,1
102967,R79,Form-Drug,T95,T91,suppository,bisacodyl,suppositorybisacodyl,2
102967,R80,Route-Drug,T96,T91,rectal,bisacodyl,rectalbisacodyl,1
102967,R81,Frequency-Drug,T97,T91,daily ( daily ) a needed,bisacodyl,daily ( daily ) a neededbisacodyl,1
102967,R82,Reason-Drug,T98,T91,constipation,bisacodyl,constipationbisacodyl,1
102967,R83,Strength-Drug,T100,T99,0.083,albuterol sulfate,0.083albuterol sulfate,1
102967,R84,Form-Drug,T101,T99,solution,albuterol sulfate,solutionalbuterol sulfate,1
102967,R85,Dosage-Drug,T102,T99,one ( 1 ),albuterol sulfate,one ( 1 )albuterol sulfate,1
102967,R86,Route-Drug,T103,T99,inhalation,albuterol sulfate,inhalationalbuterol sulfate,1
102967,R87,Frequency-Drug,T104,T99,q6h ( every 6 hour ) a needed,albuterol sulfate,q6h ( every 6 hour ) a neededalbuterol sulfate,1
102967,R88,Strength-Drug,T106,T105,25 mg,diphenhydramine hcl,25 mgdiphenhydramine hcl,1
102967,R89,Form-Drug,T107,T105,capsule,diphenhydramine hcl,capsulediphenhydramine hcl,2
102967,R90,Dosage-Drug,T108,T105,0.5,diphenhydramine hcl,0.5diphenhydramine hcl,1
102967,R91,Form-Drug,T109,T105,capsule,diphenhydramine hcl,capsulediphenhydramine hcl,2
102967,R92,Route-Drug,T110,T105,po,diphenhydramine hcl,podiphenhydramine hcl,1
102967,R93,Reason-Drug,T112,T105,itching,diphenhydramine hcl,itchingdiphenhydramine hcl,1
102967,R94,Strength-Drug,T114,T113,0.5-0.5,camphor-menthol,0.5-0.5camphor-menthol,1
102967,R95,Form-Drug,T115,T113,lotion,camphor-menthol,lotioncamphor-menthol,1
102967,R96,Dosage-Drug,T116,T113,one ( 1 ),camphor-menthol,one ( 1 )camphor-menthol,1
102967,R97,Form-Drug,T117,T113,appl,camphor-menthol,applcamphor-menthol,1
102967,R98,Route-Drug,T118,T113,topical,camphor-menthol,topicalcamphor-menthol,1
102967,R99,Frequency-Drug,T119,T113,tid ( 3 time a day ) a needed,camphor-menthol,tid ( 3 time a day ) a neededcamphor-menthol,1
102967,R100,Strength-Drug,T121,T120,0.9,sodium chloride,0.9sodium chloride,1
102967,R101,Form-Drug,T122,T120,flush,sodium chloride,flushsodium chloride,1
102967,R102,Dosage-Drug,T123,T120,3 ml,sodium chloride,3 mlsodium chloride,1
102967,R104,Frequency-Drug,T125,T120,daily : prn,sodium chloride,daily : prnsodium chloride,1
102967,R105,Strength-Drug,T127,T126,25 mg,metoprolol tartrate,25 mgmetoprolol tartrate,1
102967,R106,Form-Drug,T128,T126,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
102967,R107,Dosage-Drug,T129,T126,three ( 3 ),metoprolol tartrate,three ( 3 )metoprolol tartrate,1
102967,R108,Form-Drug,T130,T126,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
102967,R109,Route-Drug,T131,T126,po,metoprolol tartrate,pometoprolol tartrate,1
102967,R110,Frequency-Drug,T132,T126,bid ( 2 time a day ),metoprolol tartrate,bid ( 2 time a day )metoprolol tartrate,1
102967,R103,Route-Drug,T124,T120,iv,sodium chloride,ivsodium chloride,2
102967,R111,Route-Drug,T133,T120,iv,sodium chloride,ivsodium chloride,2
122468,R1,Reason-Drug,T3,T4,carotid stent,plavix,carotid stentplavix,1
122468,R2,Reason-Drug,T5,T6,copious secretion,scopolamine,copious secretionscopolamine,1
122468,R3,Form-Drug,T7,T6,patch,scopolamine,patchscopolamine,2
122468,R4,Reason-Drug,T8,T9,blood sugar,nph,blood sugarnph,1
